,URL,Title,Author,Date,Metas
96,https://zingnews.vn/ap-thap-nhiet-doi-dang-manh-thanh-bao-ha-noi-tiep-tuc-mua-lon-post1121037.html,"Áp thấp nhiệt đới đang mạnh thành bão, Hà Nội tiếp tục mưa lớn - Xã hội - ZINGNEWS.VN ",Mỹ Hà,2020-08-18 06:40:00,"{'description': 'Áp thấp nhiệt đới trên Biển Đông đã mạnh lên cấp 7, giật cấp 9 và sẽ di chuyển với vận tốc 20 km/h trước khi mạnh thành bão.', 'keywords': 'áp thấp nhiệt đới trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
97,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
98,https://zingnews.vn/nam-con-bao-hoat-dong-cung-luc-tren-dai-tay-duong-post1131377.html,Năm cơn bão hoạt động cùng lúc trên Đại Tây Dương - Thế giới - ZINGNEWS.VN ,Thủy Tiên,2020-09-15 18:27:00,"{'description': 'Lần thứ hai trong lịch sử được ghi nhận, trên Đại Tây Dương xuất hiện cùng lúc 5 cơn bão nhiệt đới. Lần gần nhất xảy ra hiện tượng này là vào năm 1971.', 'keywords': 'bão nhiệt đới', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
99,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
100,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
101,https://zingnews.vn/bao-lu-don-dap-o-trung-bo-va-nam-bo-nhung-thang-cuoi-nam-post1131249.html,Bão lũ dồn dập ở Trung Bộ và Nam Bộ những tháng cuối năm - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 06:00:00,"{'description': 'Khoảng 5 cơn bão sẽ ảnh hưởng trực tiếp đến Trung Bộ và Nam Bộ vào các tháng cuối năm. Cùng lúc, Bắc Bộ có thể hứng chịu các đợt rét kỷ lục trong mùa đông năm nay.', 'keywords': 'mùa bão ở Nam Bộ vào cuối năm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
102,https://zingnews.vn/bao-lu-don-dap-o-trung-bo-va-nam-bo-nhung-thang-cuoi-nam-post1131249.html,Bão lũ dồn dập ở Trung Bộ và Nam Bộ những tháng cuối năm - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 06:00:00,"{'description': 'Khoảng 5 cơn bão sẽ ảnh hưởng trực tiếp đến Trung Bộ và Nam Bộ vào các tháng cuối năm. Cùng lúc, Bắc Bộ có thể hứng chịu các đợt rét kỷ lục trong mùa đông năm nay.', 'keywords': 'mùa bão ở Nam Bộ vào cuối năm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
103,https://zingnews.vn/bien-dong-sap-don-bao-post1131385.html,Biển Đông sắp đón bão - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-15 12:44:00,"{'description': 'Áp thấp nhiệt đới sắp vào Biển Đông và được dự báo mạnh lên thành bão, ảnh hưởng trực tiếp đến vùng Bắc Trung Bộ.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
104,https://zingnews.vn/ha-noi-buoc-vao-chu-ky-o-nhiem-khong-khi-post1128211.html,Hà Nội bước vào chu kỳ ô nhiễm không khí - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-06-09 10:50:00,"{'description': 'Ô nhiễm không khí ở Hà Nội sẽ gia tăng vào dịp cuối năm do ảnh hưởng của thời tiết.', 'keywords': 'ô nhiễm không khí miền Bắc', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
105,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
106,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
107,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
108,https://zingnews.vn/nam-con-bao-hoat-dong-cung-luc-tren-dai-tay-duong-post1131377.html,Năm cơn bão hoạt động cùng lúc trên Đại Tây Dương - Thế giới - ZINGNEWS.VN ,Thủy Tiên,2020-09-15 18:27:00,"{'description': 'Lần thứ hai trong lịch sử được ghi nhận, trên Đại Tây Dương xuất hiện cùng lúc 5 cơn bão nhiệt đới. Lần gần nhất xảy ra hiện tượng này là vào năm 1971.', 'keywords': 'bão nhiệt đới', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
109,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
110,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
111,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
112,https://zingnews.vn/vi-sao-tphcm-nhieu-may-sang-nay-post1130953.html,Vì sao TP.HCM nhiều mây sáng nay? - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-14 09:34:00,"{'description': 'Rãnh áp thấp đi ngang qua khu vực Nam Trung Bộ kết hợp với nhiễu động ở khu vực nam Biển Đông khiến thời tiết TP.HCM chuyển xấu.', 'keywords': 'thời tiết TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
113,https://zingnews.vn/mua-dong-nam-nay-co-the-ret-ky-luc-post1128735.html,Mùa đông năm nay có thể rét kỷ lục - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-08-09 06:12:00,"{'description': 'Chuyên gia khí tượng nhận định mùa đông tại miền Bắc năm nay đến sớm và có nền nhiệt thấp hơn trung bình nhiều năm. Các đợt rét kỷ lục có thể xuất hiện.', 'keywords': 'mùa đông ở miền Bắc đến sớm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
114,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
115,https://zingnews.vn/de-xuat-bo-quy-dinh-cap-gplx-khoi-luat-giao-thong-duong-bo-post1131520.html,Đề xuất bỏ quy định cấp GPLX khỏi Luật Giao thông đường bộ - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 18:19:00,"{'description': 'Luật Giao thông đường bộ (sửa đổi) bỏ các quy định về cấp, đổi, thu hồi GPLX. Nội dung này sẽ được đưa vào dự thảo luật mới do Bộ Công an chủ trì soạn thảo.', 'keywords': 'bỏ quy định quản lý, sát hạch lái xe khỏi Luật GTĐB', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
116,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
117,https://zingnews.vn/cuu-duoc-2-nguoi-ban-nam-thanh-nien-tu-vong-post1121737.html,"Cứu được 2 người bạn, nam thanh niên tử vong - Xã hội - ZINGNEWS.VN ",Thanh Đức,2020-08-19 18:18:00,"{'description': 'Sau khi cứu 2 bạn bị rơi xuống vực nước sâu, Nguyễn Văn Nam (ngụ tại Quảng Nam) đuối sức.', 'keywords': 'thiếu niên tử vong khi cứu người', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
118,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
119,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
120,https://zingnews.vn/dem-nay-tphcm-se-co-mua-post1131438.html,Đêm nay TP.HCM sẽ có mưa - Xã hội - ZINGNEWS.VN ,Thu Hằng,2020-09-15 19:17:00,"{'description': 'Đêm 15/9, dự kiến TP.HCM có mưa ở Củ Chi, Bình Chánh, Cần Giờ. Từ mai đến 20/9, mưa to trên diện rộng tại TP.HCM và Nam Bộ.', 'keywords': 'mưa ngập tại TP.HCM', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
121,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
122,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
123,https://zingnews.vn/nguoi-dan-ong-bi-xe-dau-keo-can-chet-post1131534.html,Người đàn ông bị xe đầu kéo cán chết - Xã hội - ZINGNEWS.VN ,Ái Loan,2020-09-15 19:51:00,"{'description': 'Cú va chạm với xe container trên quốc lộ 1, đoạn qua huyện Bến Lức (Long An), khiến người đàn ông tử vong tại chỗ.', 'keywords': 'tai nạn xe đầu kéo,', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
124,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
125,https://zingnews.vn/bat-nguyen-giam-doc-ngan-hang-nha-nuoc-chi-nhanh-dong-nai-post1131236.html,Bắt nguyên Giám đốc Ngân hàng Nhà nước chi nhánh Đồng Nai - Pháp luật - ZINGNEWS.VN ,Huỳnh Hải,2020-09-14 22:22:00,"{'description': 'Ông Trần Quốc Tuấn bị bắt để làm rõ hành vi Lợi dụng chức vụ, quyền hạn trong khi thi hành công vụ.', 'keywords': 'Bắt Nguyên giám đốc ngân hàng nhà nước Đồng Nai', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
126,https://zingnews.vn/bac-si-bi-bat-sau-7-nam-tron-na-post1130956.html,Bác sĩ bị bắt sau 7 năm trốn nã - Pháp luật - ZINGNEWS.VN ,Hoàng Dương,2020-09-14 09:38:00,"{'description': 'Lúc bị bắt, Trần Minh Sáng đang làm việc tại một cơ sở y tế tư nhân ở Đồng Nai.', 'keywords': 'bác sĩ trốn truy nã 7 năm', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
